1624491660000,33706.2,33749.11,33654.91,33665.32,68.767844,2317431.23083249
1624491600000,33719.59,33734.68,33646.52,33706.19,130.756051,4405520.9206885
1624491540000,33645.81,33722.99,33643.02,33719.35,43.84182,1477276.16650468
1624491480000,33611.85,33676.33,33596.59,33645.81,25.15422,846142.24109181
1624491420000,33639.41,33688.71,33600.0,33611.86,24.471073,822950.40994345
1624491360000,33703.69,33703.69,33637.65,33637.65,28.418861,956597.78427989
1624491300000,33685.01,33703.7,33633.56,33703.69,38.998999,1312973.50361833
1624491240000,33610.7,33700.0,33610.69,33685.0,58.49437,1970129.89625967
1624491180000,33532.99,33615.99,33522.0,33610.69,32.742769,1099438.21344674
1624491120000,33518.99,33532.99,33500.0,33532.99,28.678021,961067.36810834
1624491060000,33518.96,33553.96,33510.9,33512.87,18.686651,626586.50787766
1624491000000,33599.09,33599.09,33515.17,33522.73,29.092668,975930.45343096
1624490940000,33588.71,33606.91,33571.42,33599.09,25.31599,850330.39115375
1624490880000,33566.09,33645.85,33531.99,33588.71,104.017923,3494188.1213067
1624490820000,33518.98,33579.81,33480.29,33566.09,33.180817,1112459.19740465
1624490760000,33528.02,33535.08,33504.87,33518.98,36.90705,1237107.97829723
1624490700000,33569.16,33577.77,33525.01,33528.02,44.968936,1508711.9352331
1624490640000,33485.37,33571.0,33485.37,33569.15,74.231884,2489693.83100763
1624490580000,33506.34,33520.0,33477.27,33485.37,87.083287,2918016.69277676
1624490520000,33429.08,33509.63,33429.08,33506.33,35.299145,1181736.01941046
1624490460000,33417.22,33427.92,33400.0,33427.92,9.898912,330721.83236823
1624490400000,33450.0,33457.22,33405.0,33417.22,15.965226,533747.20404318
1624490340000,33419.71,33450.0,33386.82,33450.0,18.865414,630217.91348037
1624490280000,33420.35,33452.74,33416.01,33419.72,37.464065,1252846.07687366
1624490220000,33376.89,33427.5,33370.16,33420.36,28.051438,936868.62313814
1624490160000,33371.56,33386.09,33370.0,33376.89,21.369097,713180.19208269
1624490100000,33300.0,33376.01,33300.0,33370.02,48.850174,1628864.146514
1624490040000,33306.85,33306.86,33273.32,33300.0,18.870643,628176.14022738
1624489980000,33308.9,33308.91,33282.31,33301.94,18.316619,609852.40788361
1624489920000,33282.87,33317.8,33282.87,33308.91,20.712053,689737.98029871
1624489860000,33340.01,33349.49,33251.0,33282.87,83.144467,2769184.89127304
1624489800000,33340.01,33356.94,33324.68,33340.0,38.599848,1286955.41638971
1624489740000,33378.88,33385.4,33333.76,33340.01,59.128536,1972770.93687647
1624489680000,33386.08,33388.72,33364.89,33378.87,25.678006,857001.15149358
1624489620000,33380.0,33399.91,33362.62,33386.13,31.939085,1066010.00268724
1624489560000,33402.68,33412.55,33379.81,33380.11,25.543036,853049.66121904
1624489500000,33415.01,33429.15,33402.47,33402.68,13.681185,457090.01538096
1624489440000,33441.74,33472.25,33412.78,33415.0,22.047946,737423.9508142
1624489380000,33411.52,33446.84,33399.47,33441.74,21.727881,726148.96162735
1624489320000,33445.42,33446.96,33405.5,33411.43,15.411548,515013.21720528
1624489260000,33440.01,33446.08,33408.61,33445.41,29.535886,987286.2750194
1624489200000,33469.76,33473.91,33445.49,33445.49,99.715964,3335849.74048868
1624489140000,33452.49,33479.19,33450.0,33469.85,10.530553,352390.81974938
1624489080000,33420.0,33461.56,33400.95,33454.48,41.718926,1394950.58239713
1624489020000,33424.0,33436.99,33391.62,33420.0,26.250683,877057.28753866
1624488960000,33443.97,33444.99,33415.15,33423.99,21.903933,732218.68075127
1624488900000,33508.41,33508.42,33440.7,33440.7,26.448419,885118.80291963
1624488840000,33457.19,33515.3,33436.13,33508.42,41.361353,1384748.74953913
1624488780000,33445.62,33462.11,33418.24,33457.19,17.196148,575122.25467533
1624488720000,33464.77,33464.77,33428.02,33445.62,26.242358,877697.95057882
1624488660000,33422.25,33466.03,33410.1,33462.2,22.85889,764434.03364444
1624488600000,33415.12,33426.38,33396.68,33422.26,35.271042,1178213.70466937
1624488540000,33417.78,33442.43,33403.71,33415.13,18.926038,632514.20034558
1624488480000,33446.79,33446.79,33400.96,33417.78,25.717769,859261.44825665
1624488420000,33430.67,33455.35,33404.27,33446.78,35.934141,1201185.16484762
1624488360000,33479.36,33479.36,33414.35,33430.67,39.124634,1308727.69594337
1624488300000,33500.0,33521.2,33471.83,33479.37,33.85824,1134016.83667424
1624488240000,33517.21,33549.99,33485.16,33504.25,93.004546,3117308.07872108
1624488180000,33536.0,33587.0,33515.96,33517.22,62.524283,2097645.88581362
1624488120000,33473.3,33585.15,33473.3,33536.0,76.090539,2550550.93657015
1624488060000,33440.23,33490.45,33440.23,33471.82,47.893048,1603033.49318701
1624488000000,33414.89,33457.99,33411.87,33440.22,20.400916,682158.67860505
1624487940000,33411.15,33423.51,33395.0,33414.89,26.799362,895229.20818485
1624487880000,33395.01,33442.18,33395.01,33411.14,12.757812,426261.25694046
1624487820000,33400.43,33415.85,33395.0,33395.01,10.827596,361714.64407005
1624487760000,33420.07,33420.07,33394.88,33400.44,13.230355,441950.10311974
1624487700000,33475.31,33475.32,33396.93,33411.51,31.30459,1046596.3376279
1624487640000,33404.17,33494.4,33399.24,33478.15,47.722705,1596646.18715631
1624487580000,33387.31,33408.94,33375.01,33404.17,32.512871,1085531.59121058
1624487520000,33389.25,33406.31,33363.87,33387.31,38.361674,1280708.16641472
1624487460000,33390.28,33415.04,33375.49,33387.5,21.135976,705758.19005611
1624487400000,33456.89,33464.55,33388.94,33390.02,60.875067,2034491.20292066
1624487340000,33472.26,33483.19,33456.6,33456.88,71.962875,2408734.45523379
1624487280000,33403.52,33474.3,33403.51,33472.25,25.516141,853258.43308432
1624487220000,33396.37,33424.95,33396.36,33403.51,19.000216,634750.82095923
1624487160000,33406.52,33419.94,33394.78,33396.36,26.363588,880694.73252851
1624487100000,33443.67,33443.68,33389.42,33406.51,51.812852,1731204.71198985
1624487040000,33371.02,33452.02,33354.4,33443.68,51.449278,1718356.6799093
1624486980000,33361.32,33373.42,33323.65,33371.02,34.480194,1149598.9046401
1624486920000,33365.9,33384.55,33350.46,33360.95,14.664819,489333.675077
1624486860000,33368.21,33368.21,33342.0,33365.9,23.559064,785856.49217779
1624486800000,33350.78,33400.0,33345.77,33368.2,33.118988,1105483.45311
1624486740000,33344.99,33365.36,33310.07,33350.77,36.538978,1218291.45989193
1624486680000,33362.8,33385.9,33333.02,33338.16,33.140392,1105558.47516146
1624486620000,33371.43,33409.31,33332.1,33362.81,41.509913,1385022.95329447
1624486560000,33432.63,33432.94,33362.57,33371.44,90.904919,3036123.59941146
1624486500000,33407.33,33470.74,33407.33,33430.56,59.287117,1982445.41435387
1624486440000,33431.87,33437.84,33384.25,33407.34,77.470297,2588271.30039393
1624486380000,33434.2,33458.18,33415.58,33426.16,43.607543,1457893.04328326
1624486320000,33428.36,33490.42,33411.75,33434.2,116.736006,3904878.02411736
1624486260000,33391.97,33445.65,33382.25,33425.44,119.022692,3974760.02228835
1624486200000,33418.93,33423.71,33382.25,33393.51,40.013354,1336171.34506056
1624486140000,33420.48,33423.73,33363.51,33418.93,37.2973,1245424.38744957
1624486080000,33360.16,33427.7,33335.77,33420.48,58.711891,1959931.80813408
1624486020000,33423.66,33427.7,33333.01,33362.32,60.135227,2007181.45088652
1624485960000,33323.32,33439.32,33263.02,33423.65,79.925059,2667996.69848811
1624485900000,33265.97,33342.0,33250.91,33323.32,40.192352,1338860.64454141
1624485840000,33221.05,33297.28,33210.87,33265.98,63.116854,2098819.29106942
1624485780000,33191.93,33229.61,33133.33,33221.05,43.153526,1431809.82487454
1624485720000,33258.57,33258.58,33175.57,33197.52,61.68363,2048608.73607892
1624485660000,33264.33,33279.5,33242.69,33258.58,36.769778,1222873.1131578
1624485600000,33335.01,33335.01,33251.0,33264.33,44.439789,1479380.20444252
1624485540000,33324.73,33387.14,33316.14,33335.0,36.437931,1215353.95402297
1624485480000,33345.92,33348.33,33311.34,33324.73,20.467475,682130.71568267
1624485420000,33346.0,33371.23,33300.01,33344.26,29.6722,988949.97690522
1624485360000,33349.99,33378.31,33328.26,33346.0,26.097053,870417.09139459
1624485300000,33334.87,33352.5,33290.49,33349.99,28.797332,959299.99404684
1624485240000,33296.41,33342.79,33286.76,33334.87,50.025428,1666050.83409114
1624485180000,33336.65,33336.65,33274.27,33296.4,30.122185,1003157.62684861
1624485120000,33309.58,33354.18,33275.5,33336.64,29.04282,967400.62478388
1624485060000,33371.92,33382.88,33279.77,33306.52,36.801185,1226211.74485435
1624485000000,33243.09,33410.46,33243.08,33371.92,166.898415,5563743.21613927
1624484940000,33202.28,33253.98,33200.0,33243.09,23.117269,768290.20118587
1624484880000,33160.91,33224.51,33160.91,33202.29,26.373693,875403.34912005
1624484820000,33190.05,33190.05,33159.54,33160.92,16.088204,533801.33396632
1624484760000,33190.05,33214.94,33170.25,33189.4,28.144803,934230.66030303
1624484700000,33160.15,33235.42,33109.37,33190.05,86.921032,2882961.87115627
1624484640000,33102.0,33171.6,33092.16,33159.2,52.855653,1751505.77998048
1624484580000,33115.4,33191.06,33102.0,33102.0,51.011599,1690477.25209236
1624484520000,33143.85,33149.42,33110.01,33115.4,41.238934,1366206.82363258
1624484460000,33196.24,33200.8,33134.01,33139.39,28.455249,943646.39305368
1624484400000,33244.33,33244.78,33151.08,33193.33,70.619133,2344472.80690613
1624484340000,33155.3,33244.34,33153.86,33244.33,52.072737,1729313.17219969
1624484280000,33195.64,33201.56,33106.62,33155.68,33.476697,1110036.14545699
1624484220000,33095.72,33200.46,33091.95,33195.73,29.163057,966723.75224691
1624484160000,33090.91,33114.59,33090.91,33094.75,17.040062,564095.90242927
1624484100000,33163.49,33174.0,33056.61,33090.91,64.567048,2136618.00602327
1624484040000,33080.65,33172.56,33074.69,33172.56,31.219231,1034070.76135341
1624483980000,33085.82,33088.77,33049.21,33080.64,31.208622,1032065.13056523
1624483920000,33068.79,33098.53,33067.58,33079.64,18.836349,623221.6911498
1624483860000,33035.22,33124.4,33035.22,33068.79,67.554726,2234720.9666093
1624483800000,33174.85,33174.85,33021.21,33035.22,68.157748,2252933.13413118
1624483740000,33091.18,33195.81,33081.27,33174.85,56.12979,1859609.31831205
1624483680000,33170.98,33182.32,33077.97,33095.36,105.310102,3489134.97710667
1624483620000,33211.15,33285.3,33150.0,33170.97,78.600491,2610576.95000352
1624483560000,33236.02,33300.01,33190.02,33213.01,62.059505,2062951.67921814
1624483500000,33370.68,33370.68,33236.02,33236.02,68.996275,2297685.65044065
1624483440000,33413.72,33413.96,33311.47,33368.55,63.952122,2133704.98649572
1624483380000,33421.92,33423.96,33345.63,33403.0,84.433927,2818731.44866236
1624483320000,33451.96,33462.94,33411.6,33421.93,83.403431,2788313.04070055
1624483260000,33492.64,33492.64,33445.85,33451.95,42.718892,1429408.04901505
1624483200000,33551.87,33551.88,33449.83,33492.29,88.866486,2975898.46824807
1624483140000,33569.28,33569.28,33511.5,33551.87,60.813886,2039476.33593667
1624483080000,33595.99,33650.0,33565.35,33569.27,82.862575,2785753.44443661
1624483020000,33663.73,33691.58,33568.82,33595.98,124.423258,4182447.36763164
1624482960000,33400.0,33785.26,33385.52,33668.38,358.592475,12046906.83576421
1624482900000,33246.48,33430.52,33246.48,33394.38,132.686556,4426691.06200388
1624482840000,33249.8,33260.0,33237.43,33246.49,19.701725,655097.52866039
1624482780000,33276.66,33276.66,33227.31,33249.8,21.139833,702890.16313281
1624482720000,33241.58,33283.38,33241.58,33274.06,26.218498,872019.85563092
1624482660000,33263.02,33263.97,33229.72,33239.9,42.412494,1409920.07737612
1624482600000,33249.37,33269.36,33239.01,33259.98,37.08869,1233186.52511837
1624482540000,33236.53,33284.77,33235.47,33257.52,41.818314,1390725.31562983
1624482480000,33162.95,33242.26,33162.95,33236.53,73.398536,2436727.34610048
1624482420000,33213.95,33214.1,33150.0,33158.98,28.092343,931951.58685167
1624482360000,33222.68,33229.59,33210.81,33213.83,12.731124,422932.33975532
1624482300000,33229.74,33229.74,33179.1,33222.68,86.103888,2859717.38379669
1624482240000,33190.07,33240.51,33162.0,33229.74,48.949412,1625103.62818098
1624482180000,33136.24,33192.6,33121.38,33186.35,32.580027,1080404.91756309
1624482120000,33099.24,33137.81,33099.24,33136.97,16.737656,554388.38596998
1624482060000,33005.01,33109.93,33000.0,33099.37,28.550028,944006.96711617
1624482000000,33045.77,33051.19,32985.5,33004.7,30.915021,1020374.06258681
1624481940000,33058.32,33100.0,33042.19,33045.78,40.409335,1336372.0207617
1624481880000,32962.81,33058.33,32962.81,33058.33,39.738894,1311527.72986077
1624481820000,33009.72,33009.72,32920.36,32963.84,46.794165,1542231.57989434
1624481760000,32985.89,33033.25,32965.51,33009.71,49.936462,1647901.96933496
1624481700000,33036.88,33041.02,32966.05,32985.89,73.00079,2409244.75564608
1624481640000,33041.05,33054.41,33007.46,33035.42,66.072824,2182219.88393998
1624481580000,33074.44,33074.44,33028.56,33040.91,39.572003,1308068.22960927
1624481520000,33033.1,33100.0,33033.09,33074.43,32.254287,1066731.93641434
1624481460000,33096.52,33096.53,33032.03,33033.1,65.040256,2151070.243942
1624481400000,33152.33,33159.63,33066.48,33096.52,119.630995,3959722.51210204
1624481340000,33149.39,33198.49,33138.46,33153.76,21.728916,720760.21506181
1624481280000,33142.17,33150.0,33110.0,33149.39,19.945877,660769.70054549
1624481220000,33163.36,33168.33,33108.11,33143.84,40.078327,1327754.21761843
1624481160000,33160.0,33201.97,33160.0,33163.36,20.067325,665816.7133936
1624481100000,33244.98,33244.98,33155.02,33160.01,31.449289,1043606.82628264
1624481040000,33233.86,33245.11,33190.09,33245.11,15.614881,518630.92717913
1624480980000,33214.82,33274.97,33214.82,33233.86,49.559473,1647718.78975641
1624480920000,33235.44,33236.31,33180.54,33214.81,19.433327,645263.98652209
1624480860000,33207.35,33269.98,33205.68,33235.4,45.8484,1524413.07206956
1624480800000,33179.0,33223.78,33178.67,33207.35,43.433951,1442250.98811021
1624480740000,33122.79,33198.67,33119.17,33182.99,108.283356,3587831.91759407
1624480680000,33160.61,33161.07,33116.59,33121.81,31.69672,1050173.01111788
1624480620000,33180.16,33183.35,33128.07,33161.73,76.438854,2534968.52831051
1624480560000,33220.55,33226.84,33160.67,33180.16,51.115773,1696606.71632629
1624480500000,33288.06,33288.06,33189.38,33220.22,66.636204,2214348.51001985
1624480440000,33271.52,33295.79,33221.75,33288.05,34.774648,1156784.01273804
1624480380000,33271.89,33282.73,33238.66,33271.53,42.686305,1419970.84116013
1624480320000,33248.71,33285.98,33214.29,33271.88,51.057874,1697819.72927359
1624480260000,33129.49,33286.21,33118.67,33249.6,77.940796,2588755.49601244
1624480200000,33187.27,33187.27,33077.78,33129.49,81.591072,2702062.2602602
1624480140000,33154.54,33187.27,33141.65,33187.26,19.152282,635154.30096301
1624480080000,33136.14,33157.14,33118.54,33154.55,27.661457,916652.85313688
1624480020000,33073.99,33136.2,33060.14,33134.54,31.1171,1029942.60837752
1624479960000,33074.5,33074.51,33042.28,33074.0,15.062815,497959.85878897
1624479900000,33021.28,33077.79,33019.39,33074.51,38.515386,1272922.0526591
1624479840000,33005.16,33063.71,32999.49,33021.02,62.340283,2058588.27849881
1624479780000,33087.41,33107.5,33005.22,33005.58,75.21848,2486675.03878196
1624479720000,33090.37,33099.5,33030.0,33087.41,39.508545,1306217.39631697
1624479660000,33152.14,33157.98,33083.58,33090.37,141.184065,4674611.65487661
1624479600000,33237.16,33241.52,33151.48,33152.13,77.743081,2579824.35392226
1624479540000,33220.01,33260.37,33214.16,33237.16,43.889884,1458911.90012023
1624479480000,33201.34,33226.15,33200.0,33220.3,41.266688,1370557.09309333
1624479420000,33258.02,33272.8,33200.0,33201.34,80.69566,2682363.8186689
1624479360000,33218.07,33258.02,33183.2,33258.02,77.569591,2576943.7568059
1624479300000,33133.25,33243.63,33133.24,33220.42,86.976122,2888411.52591182
1624479240000,33191.81,33191.81,33130.0,33133.25,86.860183,2879221.38973851
1624479180000,33136.71,33193.98,33129.49,33191.8,51.724597,1715305.85551546
1624479120000,33163.84,33163.84,33094.44,33136.71,39.983519,1324527.30361432
1624479060000,33105.68,33182.62,33105.68,33163.84,140.440233,4656028.42269158
1624479000000,33014.55,33117.63,33014.55,33103.3,59.723159,1975625.64267498
1624478940000,33060.45,33121.03,33014.24,33014.55,104.389023,3452892.80647533
1624478880000,33049.08,33077.94,32990.99,33060.46,129.689147,4283494.87804816
1624478820000,32895.23,33099.0,32895.23,33049.07,290.355642,9584137.80940739
1624478760000,32789.73,32905.0,32788.02,32895.23,115.991698,3809372.83058041
1624478700000,32835.0,32842.46,32749.01,32789.73,307.149415,10070475.30278168
1624478640000,32890.31,32897.45,32811.99,32835.0,178.161702,5850932.11701312
1624478580000,33004.05,33011.36,32869.28,32890.32,144.08068,4747271.12217678
1624478520000,33036.14,33106.0,32993.69,33004.04,106.38793,3515892.47468554
1624478460000,32948.34,33039.72,32926.15,33036.14,92.468921,3051511.86120771
1624478400000,32882.5,33000.0,32850.12,32948.35,216.556018,7128475.51060307
1624478340000,32913.35,32943.56,32870.99,32879.97,84.842457,2791548.26163147
1624478280000,32923.06,32974.08,32881.05,32913.74,102.093183,3362043.03130025
